2016-12-21 10:36:53 FAIL : req http://www.qipeilong.cn/Parties/Product/GetProductsForPc proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-21 10:43:38 FAIL : req http://www.qipeilong.cn/Parties/Product/GetProductsForPc proxy=, err= <class 'pycurl.error'> (28, 'Operation timed out after 30001 milliseconds with 0 bytes received')
2016-12-21 10:58:14 FAIL : req http://www.qipeilong.cn/Parties/Product/GetProductsForPc proxy=, err= <class 'pycurl.error'> (28, 'Operation timed out after 30001 milliseconds with 0 bytes received')
2016-12-21 10:58:56 FAIL : req http://www.qipeilong.cn/Parties/Product/GetProductsForPc proxy=, err= <class 'pycurl.error'> (28, 'Operation timed out after 30000 milliseconds with 0 bytes received')
2016-12-21 11:00:01 FAIL : req http://www.qipeilong.cn/Parties/Product/GetProductsForPc proxy=, err= <class 'pycurl.error'> (28, 'Operation timed out after 30000 milliseconds with 0 bytes received')
2016-12-21 11:00:32 FAIL : req http://www.qipeilong.cn/Parties/Product/GetProductsForPc proxy=, err= <class 'pycurl.error'> (28, 'Operation timed out after 30001 milliseconds with 0 bytes received')
2016-12-21 11:00:57 FAIL : req http://www.qipeilong.cn/Parties/Product/GetProductsForPc proxy=, err= <class 'pycurl.error'> (28, 'Operation timed out after 30001 milliseconds with 0 bytes received')
2016-12-21 11:01:49 FAIL : req http://www.qipeilong.cn/Parties/Product/GetProductsForPc proxy=, err= <class 'pycurl.error'> (28, 'Operation timed out after 30000 milliseconds with 0 bytes received')
2016-12-21 11:02:38 FAIL : req http://www.qipeilong.cn/Parties/Product/GetProductsForPc proxy=, err= <class 'pycurl.error'> (28, 'Operation timed out after 30001 milliseconds with 0 bytes received')
2016-12-21 11:05:08 FAIL : req http://www.qipeilong.cn/Parties/Product/GetProductsForPc proxy=, err= <class 'pycurl.error'> (28, 'Operation timed out after 30000 milliseconds with 0 bytes received')
